日期,代號,名稱,收盤價,RSI,量能狀態,趨勢狀態,戰場預判,籌碼訊號,行動指令
2026-07-22,3231.TW,3231,164.00,64.10,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,⚠️ 放量上漲 (提防短線回落)
2026-07-22,2884.TW,2884,36.05,67.13,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,📉 縮量下跌 (無量下殺，繼續下跌)
2026-07-22,2886.TW,2886,48.20,67.94,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,📉 縮量下跌 (無量下殺，繼續下跌)
2026-07-22,2880.TW,2880,41.25,68.83,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點
2026-07-22,5880.TW,5880,25.55,67.00,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,📉 縮量下跌 (無量下殺，繼續下跌)
2026-07-22,2207.TW,2207,492.00,61.27,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點
2026-07-22,5388.TW,5388,87.20,57.14,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,📈 縮量上漲 (籌碼鎖定，繼續上漲)
2026-07-22,4536.TW,4536,165.50,62.66,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點
2026-07-22,1532.TW,1532,23.15,53.35,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點
2026-07-22,3231.TW,3231,164.00,64.10,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,⚠️ 放量上漲 (提防短線回落)
2026-07-22,3231.TW,3231,164.00,64.10,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,⚠️ 放量上漲 (提防短線回落)
2026-07-22,0050.TW,元大台灣50,103.85,50.20,📉 量縮,🔄 盤整,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (98.78)！
2026-07-22,2208.TW,台船,20.10,52.16,➖ 量平,🔥 多頭,庫存動態防禦,➖ 中性/偏空,🛡️【手動指揮】已依據 Trello 覆寫防守線至 19.00
2026-07-22,3231.TW,3231,164.00,64.10,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,⚠️ 放量上漲 (提防短線回落)
2026-07-22,2884.TW,2884,36.05,67.13,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,📉 縮量下跌 (無量下殺，繼續下跌)
2026-07-22,2886.TW,2886,48.20,67.94,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,📉 縮量下跌 (無量下殺，繼續下跌)
2026-07-22,2880.TW,2880,41.25,68.83,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點
2026-07-22,5880.TW,5880,25.55,67.00,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,📉 縮量下跌 (無量下殺，繼續下跌)
2026-07-22,2207.TW,2207,492.00,61.27,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點
2026-07-22,5388.TW,5388,87.20,57.14,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,📈 縮量上漲 (籌碼鎖定，繼續上漲)
2026-07-22,4536.TW,4536,165.50,62.66,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點
2026-07-22,1532.TW,1532,23.15,53.35,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點
2026-07-22,3231.TW,3231,164.00,64.10,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,⚠️ 放量上漲 (提防短線回落)
2026-07-22,3231.TW,3231,164.00,64.10,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,⚠️ 放量上漲 (提防短線回落)
2026-07-23,0050.TW,元大台灣50,104.30,51.13,📉 量縮,🔄 盤整,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (99.23)！
2026-07-23,2208.TW,台船,20.10,52.16,📉 量縮,🔥 多頭,庫存動態防禦,➖ 中性/偏空,🛡️【手動指揮】已依據 Trello 覆寫防守線至 19.00
2026-07-23,3231.TW,3231,167.50,66.34,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,📈 縮量上漲 (籌碼鎖定，繼續上漲)
2026-07-23,2884.TW,2884,36.05,67.13,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點
2026-07-23,2886.TW,2886,48.00,65.75,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點
2026-07-23,2880.TW,2880,40.70,64.30,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,📉 縮量下跌 (無量下殺，繼續下跌)
2026-07-23,5880.TW,5880,25.50,65.31,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點
2026-07-23,2207.TW,2207,496.00,63.61,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,📈 縮量上漲 (籌碼鎖定，繼續上漲)
2026-07-23,5388.TW,5388,88.10,58.81,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,📈 縮量上漲 (籌碼鎖定，繼續上漲)
2026-07-23,4536.TW,4536,166.00,63.73,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點
2026-07-23,1532.TW,1532,23.30,55.68,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,📈 縮量上漲 (籌碼鎖定，繼續上漲)
2026-07-23,3231.TW,3231,167.50,66.34,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,📈 縮量上漲 (籌碼鎖定，繼續上漲)
2026-07-23,2395.TW,2395,602.00,74.83,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,📈 縮量上漲 (籌碼鎖定，繼續上漲)
2026-07-23,6669.TW,6669,5410.00,59.61,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,📉 縮量下跌 (無量下殺，繼續下跌)
2026-07-23,3231.TW,3231,167.50,66.34,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,📈 縮量上漲 (籌碼鎖定，繼續上漲)
2026-07-23,0050.TW,元大台灣50,103.80,50.10,📉 量縮,🔄 盤整,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (98.73)！
2026-07-23,2208.TW,台船,19.95,51.26,📉 量縮,🔥 多頭,庫存動態防禦,➖ 中性/偏空,🛡️【手動指揮】已依據 Trello 覆寫防守線至 19.00
2026-07-23,3231.TW,3231,177.00,71.21,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,⚠️ 放量上漲 (提防短線回落)
2026-07-23,2884.TW,2884,35.50,60.69,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,📉 縮量下跌 (無量下殺，繼續下跌)
2026-07-23,2886.TW,2886,47.90,64.71,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,📉 縮量下跌 (無量下殺，繼續下跌)
2026-07-23,2880.TW,2880,39.95,59.01,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,📉 縮量下跌 (無量下殺，繼續下跌)
2026-07-23,5880.TW,5880,25.55,67.00,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點
2026-07-23,2207.TW,2207,494.00,62.48,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點
2026-07-23,5388.TW,5388,88.40,59.33,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,📈 縮量上漲 (籌碼鎖定，繼續上漲)
2026-07-23,4536.TW,4536,165.50,62.66,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點
2026-07-23,1532.TW,1532,23.20,54.15,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點
2026-07-23,3231.TW,3231,177.00,71.21,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,⚠️ 放量上漲 (提防短線回落)
2026-07-23,2395.TW,2395,596.00,73.99,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,🔴 縮量不漲/不跌 (高檔頭部已成)
2026-07-23,3231.TW,3231,177.00,71.21,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,⚠️ 放量上漲 (提防短線回落)
2026-07-23,0050.TW,元大台灣50,103.20,48.79,📉 量縮,🔄 盤整,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (98.13)！
2026-07-23,2208.TW,台船,19.65,49.57,📉 量縮,🔄 盤整,庫存動態防禦,➖ 中性/偏空,🛡️【手動指揮】已依據 Trello 覆寫防守線至 19.00
2026-07-23,3231.TW,3231,174.00,69.83,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,⚠️ 放量上漲 (提防短線回落)
2026-07-23,2884.TW,2884,35.40,59.64,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,📉 縮量下跌 (無量下殺，繼續下跌)
2026-07-23,2886.TW,2886,47.80,63.70,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,📉 縮量下跌 (無量下殺，繼續下跌)
2026-07-23,2880.TW,2880,40.25,61.02,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,📉 縮量下跌 (無量下殺，繼續下跌)
2026-07-23,5880.TW,5880,25.50,65.31,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點
2026-07-23,2207.TW,2207,492.50,61.58,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點
2026-07-23,5388.TW,5388,88.40,59.33,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點
2026-07-23,4536.TW,4536,164.50,59.18,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,📉 縮量下跌 (無量下殺，繼續下跌)
2026-07-23,1532.TW,1532,23.10,52.43,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點
2026-07-23,3231.TW,3231,174.00,69.83,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,⚠️ 放量上漲 (提防短線回落)
2026-07-23,2395.TW,2395,595.00,73.58,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,🔴 縮量不漲/不跌 (高檔頭部已成)
2026-07-23,6669.TW,6669,5485.00,61.58,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點
2026-07-23,2377.TW,2377,150.00,58.90,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點
2026-07-23,3231.TW,3231,174.00,69.83,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,⚠️ 放量上漲 (提防短線回落)
2026-07-23,0050.TW,元大台灣50,103.15,48.65,📉 量縮,🔄 盤整,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (98.19)！
2026-07-23,2208.TW,台船,19.65,49.57,📉 量縮,🔄 盤整,庫存動態防禦,➖ 中性/偏空,🛡️【手動指揮】已依據 Trello 覆寫防守線至 19.00
2026-07-23,2884.TW,2884,35.50,60.69,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,📉 縮量下跌 (無量下殺，繼續下跌)
2026-07-23,2886.TW,2886,47.75,63.21,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,📉 縮量下跌 (無量下殺，繼續下跌)
2026-07-23,2880.TW,2880,40.35,61.72,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,📉 縮量下跌 (無量下殺，繼續下跌)
2026-07-23,5880.TW,5880,25.50,65.31,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點
2026-07-23,2207.TW,2207,489.50,58.89,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,📉 縮量下跌 (無量下殺，繼續下跌)
2026-07-23,5388.TW,5388,88.70,59.85,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點
2026-07-23,4536.TW,4536,164.50,59.18,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,📉 縮量下跌 (無量下殺，繼續下跌)
2026-07-23,1532.TW,1532,23.20,54.15,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點
2026-07-23,2395.TW,2395,594.00,73.17,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,🔴 縮量不漲/不跌 (高檔頭部已成)
2026-07-23,2377.TW,2377,151.00,60.14,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點
2026-07-23,0050.TW,元大台灣50,103.90,50.31,📉 量縮,🔄 盤整,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (98.94)！
2026-07-23,2208.TW,台船,19.75,50.12,📉 量縮,🔄 盤整,庫存動態防禦,➖ 中性/偏空,🛡️【手動指揮】已依據 Trello 覆寫防守線至 19.00
2026-07-23,2886.TW,2886,48.15,67.38,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點
2026-07-23,2884.TW,2884,35.65,62.32,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,📉 縮量下跌 (無量下殺，繼續下跌)
2026-07-23,2880.TW,2880,41.25,68.83,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點
2026-07-23,5880.TW,5880,25.60,67.83,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點
2026-07-23,2615.TW,2615,84.50,63.20,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,📉 縮量下跌 (無量下殺，繼續下跌)
2026-07-23,2207.TW,2207,492.00,61.27,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點
2026-07-23,4536.TW,4536,164.00,57.58,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,📉 縮量下跌 (無量下殺，繼續下跌)
2026-07-23,1532.TW,1532,23.25,54.93,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點
2026-07-23,2115.TW,2115,22.15,69.27,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,📈 縮量上漲 (籌碼鎖定，繼續上漲)
2026-07-23,3231.TW,3231,173.50,69.59,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,⚠️ 放量上漲 (提防短線回落)
2026-07-23,1309.TW,1309,15.40,54.81,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,⚠️ 放量上漲 (提防短線回落)
2026-07-24,0050.TW,元大台灣50,103.85,50.20,📈 出量,🔄 盤整,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (98.78)！
2026-07-24,2208.TW,台船,19.70,49.82,📉 量縮,🔄 盤整,庫存動態防禦,➖ 中性/偏空,🛡️【手動指揮】已依據 Trello 覆寫防守線至 19.00
2026-07-24,2886.TW,2886,47.65,61.89,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,📉 縮量下跌 (無量下殺，繼續下跌)
2026-07-24,2884.TW,2884,35.50,60.56,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點
2026-07-24,2880.TW,2880,39.95,58.36,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,📉 縮量下跌 (無量下殺，繼續下跌)
2026-07-24,5880.TW,5880,25.40,61.18,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,📉 縮量下跌 (無量下殺，繼續下跌)
2026-07-24,2615.TW,2615,85.40,65.07,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,🔥 快漲慢跌 (主力出貨中)
2026-07-24,2207.TW,2207,485.00,54.63,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,📉 縮量下跌 (無量下殺，繼續下跌)
2026-07-24,1532.TW,1532,23.30,55.73,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點
2026-07-24,3231.TW,3231,176.00,70.85,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,📈 縮量上漲 (籌碼鎖定，繼續上漲)
2026-07-24,4938.TW,4938,88.10,61.76,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,📈 縮量上漲 (籌碼鎖定，繼續上漲)
2026-07-24,3163.TWO,3163O,757.00,48.06,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,📉 縮量下跌 (無量下殺，繼續下跌)
2026-07-24,3163.TWO,3163O,757.00,48.06,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,📉 縮量下跌 (無量下殺，繼續下跌)
2026-07-24,0050.TW,元大台灣50,102.40,47.08,📉 量縮,🔄 盤整,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (97.44)！
2026-07-24,2208.TW,台船,20.00,51.57,➖ 量平,🔄 盤整,庫存動態防禦,➖ 中性/偏空,🛡️【手動指揮】已依據 Trello 覆寫防守線至 19.00
2026-07-24,2886.TW,2886,47.95,65.07,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點
2026-07-24,2884.TW,2884,35.50,60.56,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點
2026-07-24,2880.TW,2880,40.65,63.57,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,📉 縮量下跌 (無量下殺，繼續下跌)
2026-07-24,5880.TW,5880,25.40,61.18,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,📉 縮量下跌 (無量下殺，繼續下跌)
2026-07-24,2615.TW,2615,85.50,65.26,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,🔥 快漲慢跌 (主力出貨中)
2026-07-24,2207.TW,2207,489.50,58.72,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,📉 縮量下跌 (無量下殺，繼續下跌)
2026-07-24,4536.TW,4536,163.50,55.96,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點
2026-07-24,1532.TW,1532,23.25,54.93,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點
2026-07-24,2115.TW,2115,22.00,64.79,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,📉 縮量下跌 (無量下殺，繼續下跌)
2026-07-24,4938.TW,4938,88.40,62.32,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,📈 縮量上漲 (籌碼鎖定，繼續上漲)
2026-07-24,3163.TWO,3163O,788.00,51.13,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,⚠️ 放量上漲 (提防短線回落)
2026-07-24,3163.TWO,3163O,788.00,51.13,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,⚠️ 放量上漲 (提防短線回落)
2026-07-24,0050.TW,元大台灣50,101.50,45.34,📉 量縮,🔄 盤整,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (93.93)！
2026-07-24,2208.TW,台船,19.90,51.00,📉 量縮,🔄 盤整,庫存動態防禦,➖ 中性/偏空,🛡️【手動指揮】已依據 Trello 覆寫防守線至 19.00
2026-07-24,0050.TW,元大台灣50,101.55,45.11,📉 量縮,🧊 空頭,庫存動態防禦,➖ 中性/偏空,🩸【戰術撤離】跌破防守底線 (93.96)，無條件停損變現！
2026-07-24,2208.TW,台船,19.85,50.71,📉 量縮,🔄 盤整,庫存動態防禦,➖ 中性/偏空,🛡️【手動指揮】已依據 Trello 覆寫防守線至 19.00
2026-07-24,0050.TW,元大台灣50,101.70,45.41,📉 量縮,🧊 空頭,庫存動態防禦,➖ 中性/偏空,🩸【戰術撤離】跌破防守底線 (94.11)，無條件停損變現！
2026-07-24,2208.TW,台船,19.85,50.71,📉 量縮,🔄 盤整,庫存動態防禦,➖ 中性/偏空,🛡️【手動指揮】已依據 Trello 覆寫防守線至 19.00
2026-07-24,0050.TW,元大台灣50,101.70,45.41,📉 量縮,🧊 空頭,庫存動態防禦,➖ 中性/偏空,🩸【戰術撤離】跌破防守底線 (94.11)，無條件停損變現！
2026-07-24,2208.TW,台船,19.85,50.71,📉 量縮,🔄 盤整,庫存動態防禦,➖ 中性/偏空,🛡️【手動指揮】已依據 Trello 覆寫防守線至 19.00
2026-07-27,0050.TW,元大台灣50,101.70,45.41,📈 出量,🧊 空頭,庫存動態防禦,➖ 中性/偏空,🩸【戰術撤離】跌破防守底線 (94.11)，無條件停損變現！
2026-07-27,2208.TW,台船,19.70,49.76,📉 量縮,🔄 盤整,庫存動態防禦,➖ 中性/偏空,🛡️【手動指揮】已依據 Trello 覆寫防守線至 19.00
2026-07-27,0050.TW,元大台灣50,101.10,44.15,📈 出量,🧊 空頭,庫存動態防禦,➖ 中性/偏空,🩸【戰術撤離】跌破防守底線 (93.84)，無條件停損變現！
2026-07-27,2208.TW,台船,19.40,47.96,📉 量縮,🔄 盤整,庫存動態防禦,➖ 中性/偏空,🛡️【手動指揮】已依據 Trello 覆寫防守線至 19.00
2026-07-27,0050.TW,元大台灣50,100.45,42.86,📈 出量,🧊 空頭,庫存動態防禦,➖ 中性/偏空,🩸【戰術撤離】跌破防守底線 (93.19)，無條件停損變現！
2026-07-27,2208.TW,台船,19.15,46.55,📉 量縮,🔄 盤整,庫存動態防禦,➖ 中性/偏空,🛡️【手動指揮】已依據 Trello 覆寫防守線至 19.00
2026-07-27,0050.TW,元大台灣50,100.95,43.84,➖ 量平,🧊 空頭,庫存動態防禦,➖ 中性/偏空,🩸【戰術撤離】跌破防守底線 (93.69)，無條件停損變現！
2026-07-27,2208.TW,台船,19.40,47.96,📉 量縮,🔄 盤整,庫存動態防禦,➖ 中性/偏空,🛡️【手動指揮】已依據 Trello 覆寫防守線至 19.00
2026-07-27,0050.TW,元大台灣50,101.45,44.88,📈 出量,🧊 空頭,庫存動態防禦,➖ 中性/偏空,🩸【戰術撤離】跌破防守底線 (94.19)，無條件停損變現！
2026-07-27,2208.TW,台船,19.30,47.39,📉 量縮,🔄 盤整,庫存動態防禦,➖ 中性/偏空,🛡️【手動指揮】已依據 Trello 覆寫防守線至 19.00
2026-07-28,0050.TW,元大台灣50,98.15,38.44,📈 出量,🧊 空頭,庫存動態防禦,➖ 中性/偏空,🚨【跳空破底】開盤向下跳空 -3.1%，恐有突發利空，無條件斬倉！
2026-07-28,2208.TW,台船,19.10,46.20,📉 量縮,🔄 盤整,庫存動態防禦,➖ 中性/偏空,🛡️【手動指揮】已依據 Trello 覆寫防守線至 19.00
2026-07-28,0050.TW,元大台灣50,97.65,37.62,📈 出量,🧊 空頭,庫存動態防禦,➖ 中性/偏空,🚨【跳空破底】開盤向下跳空 -3.1%，恐有突發利空，無條件斬倉！
2026-07-28,2208.TW,台船,19.00,45.63,➖ 量平,🧊 空頭,庫存動態防禦,➖ 中性/偏空,🩸【戰術撤離】跌破防守底線 (19.00)，無條件停損變現！
2026-07-28,0050.TW,元大台灣50,97.80,37.86,📈 出量,🧊 空頭,庫存動態防禦,➖ 中性/偏空,🚨【跳空破底】開盤向下跳空 -3.1%，恐有突發利空，無條件斬倉！
2026-07-28,2208.TW,台船,19.05,45.91,📉 量縮,🧊 空頭,庫存動態防禦,➖ 中性/偏空,🩸【戰術撤離】跌破防守底線 (19.00)，無條件停損變現！
2026-07-28,0050.TW,元大台灣50,97.15,36.84,📈 出量,🧊 空頭,庫存動態防禦,➖ 中性/偏空,🚨【跳空破底】開盤向下跳空 -3.1%，恐有突發利空，無條件斬倉！
2026-07-28,2208.TW,台船,18.85,44.80,📉 量縮,🧊 空頭,庫存動態防禦,➖ 中性/偏空,🩸【戰術撤離】跌破防守底線 (19.00)，無條件停損變現！
2026-07-29,0050.TW,元大台灣50,96.90,36.46,📈 出量,🧊 空頭,庫存動態防禦,➖ 中性/偏空,🚨【跳空破底】開盤向下跳空 -4.4%，恐有突發利空，無條件斬倉！
2026-07-29,2208.TW,台船,19.05,46.20,📉 量縮,🔄 盤整,庫存動態防禦,➖ 中性/偏空,🛡️【手動指揮】已依據 Trello 覆寫防守線至 19.00
2026-07-29,0050.TW,元大台灣50,94.35,32.99,📈 出量,🧊 空頭,庫存動態防禦,➖ 中性/偏空,🚨【跳空破底】開盤向下跳空 -4.4%，恐有突發利空，無條件斬倉！
2026-07-29,2208.TW,台船,18.50,42.84,📈 出量,🧊 空頭,庫存動態防禦,➖ 中性/偏空,🩸【戰術撤離】跌破防守底線 (19.00)，無條件停損變現！
2026-07-29,0050.TW,元大台灣50,92.30,30.64,📈 出量,🧊 空頭,庫存動態防禦,➖ 中性/偏空,🚨【跳空破底】開盤向下跳空 -4.4%，恐有突發利空，無條件斬倉！
2026-07-29,2208.TW,台船,18.15,41.04,📈 出量,🧊 空頭,庫存動態防禦,➖ 中性/偏空,🩸【戰術撤離】跌破防守底線 (19.00)，無條件停損變現！
2026-07-29,0050.TW,元大台灣50,93.00,31.05,📈 出量,🧊 空頭,庫存動態防禦,➖ 中性/偏空,🩸【戰術撤離】跌破防守底線 (84.28)，無條件停損變現！
2026-07-29,2208.TW,台船,18.40,42.31,➖ 量平,🧊 空頭,庫存動態防禦,➖ 中性/偏空,🩸【戰術撤離】跌破防守底線 (19.00)，無條件停損變現！
2026-07-29,0050.TW,元大台灣50,93.70,31.90,📈 出量,🧊 空頭,庫存動態防禦,➖ 中性/偏空,🩸【戰術撤離】跌破防守底線 (84.98)，無條件停損變現！
2026-07-29,2208.TW,台船,18.40,42.31,📈 出量,🧊 空頭,庫存動態防禦,➖ 中性/偏空,🩸【戰術撤離】跌破防守底線 (19.00)，無條件停損變現！
2026-07-29,0050.TW,元大台灣50,93.70,31.90,📈 出量,🧊 空頭,庫存動態防禦,➖ 中性/偏空,🩸【戰術撤離】跌破防守底線 (84.98)，無條件停損變現！
2026-07-29,2208.TW,台船,18.40,42.31,📈 出量,🧊 空頭,庫存動態防禦,➖ 中性/偏空,🩸【戰術撤離】跌破防守底線 (19.00)，無條件停損變現！
